Taxpayer Number,Taxpayer Name,Taxpayer Address,Taxpayer City,Taxpayer State,Taxpayer Zip Code,Taxpayer County,Outlet Number,Location Name,Location Address,Location City,Location State,Location Zip Code,Location County,Location Room Capacity,Location Tot Room Receipts,Location Taxable Receipts
32020048339,"ZINGLU, LLC                                       ","PO BOX 1408                             ","CHANNELVIEW         ","TX","77530",101,00001,"ZINGLU LLC                                        ","15919 EAST FWY                          ","CHANNELVIEW         ","TX","77530",101,   90,     15126.11,      9934.90
32049167698,"SULARI LLC                                        ","199 BROTHER JOHN RD                     ","NACOGDOCHES         ","TX","75961",174,00002,"ZIP INN                                           ","206 BROTHER JOHN RD                     ","NACOGDOCHES         ","TX","75961",174,    3,      1881.47,      1881.47
12002751340,"COTTON GIN GP, L.L.C.                             ","PO BOX 609                              ","FREDERICKSBRG       ","TX","78624",086,00002,"1 BIG HOUSE                                       ","118 BOOS LN                             ","FREDERICKSBURG      ","TX","78624",086,    1,      7650.00,      7650.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD BLDG 300              ","AUSTIN              ","TX","78745",227,00142,"1 COSTA DEL REY                                   ","1726 S 11TH ST                          ","PORT ARANSAS        ","TX","78373",178,    2,      4342.14,      4342.14
32045442947,"RICHARD E SEIBERT                                 ","PO BOX 959                              ","KIHEI               ","HI","96753",000,00002,"1 LAUDERDALE DR                                   ","1 LAUDERDALE DR                         ","ROCKPORT            ","TX","78382",004,    1,      2733.00,      2483.00
17425821091,"STEHLING BROS., INC.                              ","PO BOX 631                              ","FREDERICKSBRG       ","TX","78624",086,00016,"1ST CLASS BED & BREAKFAST RESERVATION SERVICES    ","292 PR 642                              ","BRADY               ","TX","78625",160,    1,         0.00,         0.00
17425821091,"STEHLING BROS., INC.                              ","PO BOX 631                              ","FREDERICKSBRG       ","TX","78624",086,00011,"1ST CLASS BED & BREAKFAST RESERVATION SERVICES    ","6924 STATE HIGHWAY 27                   ","COMFORT             ","TX","78013",133,    6,      1094.00,      1094.00
17425821091,"STEHLING BROS., INC.                              ","PO BOX 631                              ","FREDERICKSBRG       ","TX","78624",086,00014,"1ST CLASS BED & BREAKFAST RESERVATION SERVICES    ","1431 HYE ALBERT                         ","HYE                 ","TX","78635",016,    6,         0.00,         0.00
17425821091,"STEHLING BROS., INC.                              ","PO BOX 631                              ","FREDERICKSBRG       ","TX","78624",086,00012,"1ST CLASS BED & BREAKFAST RESERVATION SERVICES    ","LEFT ON 1341 TO GAY DRIVE               ","KERRVILLE           ","TX","78000",133,    6,         0.00,         0.00
17425821091,"STEHLING BROS., INC.                              ","PO BOX 631                              ","FREDERICKSBRG       ","TX","78624",086,00010,"1ST CLASS BED & BREAKFEST RESERVATION SERVICES    ","909 E MAIN ST                           ","FREDERICKSBURG      ","TX","78624",086,   85,    213166.43,    184108.53
17425821091,"STEHLING BROS., INC.                              ","PO BOX 631                              ","FREDERICKSBRG       ","TX","78624",086,00018,"1ST CLASS BED AND BREAKFAST RESERVATION SERVICE   ","4887 BUCKS RUN RD                       ","MASON               ","TX","76856",157,    1,         0.00,         0.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD BLDG 300              ","AUSTIN              ","TX","78745",227,00268,"1002 JEWEL ST A                                   ","1002 JEWELL ST STE A                    ","AUSTIN              ","TX","78704",227,    2,       984.05,       984.05
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD BLDG 300              ","AUSTIN              ","TX","78745",227,00186,"1002 WILLOW ST                                    ","1002 WILLOW ST                          ","AUSTIN              ","TX","78702",227,    1,      1404.84,      1404.84
32052153940,"EMERSON GUEST PROPERTIES LLC                      ","707 JOSEPHINE ST                        ","AUSTIN              ","TX","78704",227,00032,"1008 BRENTWOOD COTTAGE                            ","1008 BRENTWOOD ST                       ","AUSTIN              ","TX","78757",227,    3,      1590.00,      1590.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD BLDG 300              ","AUSTIN              ","TX","78745",227,00269,"101 SPRING LANE                                   ","101 SPRING LN                           ","ROCKPORT            ","TX","78382",004,    3,      6107.70,      6107.70
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD BLDG 300              ","AUSTIN              ","TX","78745",227,00090,"1011 BLANCO                                       ","1011 BLANCO ST                          ","AUSTIN              ","TX","78703",227,    3,      3341.46,      3341.46
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD BLDG 300              ","AUSTIN              ","TX","78745",227,00008,"10202 WOMMACK                                     ","10202 WOMMACK RD                        ","AUSTIN              ","TX","78748",227,    1,      1550.00,      1550.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD BLDG 300              ","AUSTIN              ","TX","78745",227,00220,"1034 E 44TH ST                                    ","1034 E 44TH ST                          ","AUSTIN              ","TX","78751",227,    2,      1041.61,      1041.61
32049649729,"ALL SEASONS RENTALS,  INC.                        ","15113 BAT HAWK CIR                      ","AUSTIN              ","TX","78738",227,00067,"104 COVE WEST                                     ","101 COVE W # 104                        ","HORSESHOE BAY       ","TX","78657",150,    1,         0.00,         0.00
32049649729,"ALL SEASONS RENTALS,  INC.                        ","15113 BAT HAWK CIR                      ","AUSTIN              ","TX","78738",227,00064,"107 CROSSBOW                                      ","107 CROSS BOW                           ","HORSESHOE BAY       ","TX","78657",150,    1,         0.00,         0.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD BLDG 300              ","AUSTIN              ","TX","78745",227,00187,"107 MONROE ST                                     ","107 W MONROE ST                         ","AUSTIN              ","TX","78704",227,    2,      4210.18,      4210.18
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD BLDG 300              ","AUSTIN              ","TX","78745",227,00217,"107 STILL WATER DR                                ","107 STILL WATER DR                      ","PORT ARANSAS        ","TX","78373",178,    4,      6411.00,      6411.00
32044174236,"PETE GILCREASE                                    ","4002 DUVAL ST APT A                     ","AUSTIN              ","TX","78751",227,00003,"108 E. 48TH ST.                                   ","108 E 48TH ST                           ","AUSTIN              ","TX","78751",227,    4,         0.00,         0.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD BLDG 300              ","AUSTIN              ","TX","78745",227,00298,"109 LAKEWAY DR                                    ","109 LAKEWAY DR                          ","LAKEWAY             ","TX","78734",227,    5,      3596.00,      3596.00
32008303193,"BRENDA G CARTER                                   ","PO BOX 161                              ","PORT O CONNOR       ","TX","77982",029,00154,"11TH ST DOLPHIN POINT                             ","409 N 11TH ST                           ","PORT O'CONNOR       ","TX","77982",029,    1,      3825.00,      3825.00
32034133325,"101 BEACHCOMBER, LLC                              ","10763 VALLEY HILLS DR                   ","HOUSTON             ","TX","77071",101,00002,"110 BEACH DR                                      ","110 BEACH DR                            ","SURFSIDE BEACH      ","TX","77541",020,    8,      4945.00,      4945.00
32049649729,"ALL SEASONS RENTALS,  INC.                        ","15113 BAT HAWK CIR                      ","AUSTIN              ","TX","78738",227,00076,"110 BOOT HILL                                     ","110 BOOT HL                             ","HORSESHOE BAY       ","TX","78657",150,    1,         0.00,         0.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD BLDG 300              ","AUSTIN              ","TX","78745",227,00042,"110 W LIVE OAK ST                                 ","110 W LIVE OAK ST                       ","AUSTIN              ","TX","78704",227,    2,      1079.48,      1079.48
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD BLDG 300              ","AUSTIN              ","TX","78745",227,00010,"1102 UPLAND DR                                    ","1102 UPLAND DR                          ","AUSTIN              ","TX","78741",227,    2,      2396.82,      2396.82
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD BLDG 300              ","AUSTIN              ","TX","78745",227,00081,"1105 INLAND GREENS                                ","1105 INLAND GRN                         ","AUSTIN              ","TX","78758",227,    3,      1943.26,      1943.26
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD BLDG 300              ","AUSTIN              ","TX","78745",227,00270,"1111 E 31ST                                       ","1111 E 31ST ST                          ","AUSTIN              ","TX","78722",227,    5,      1314.08,      1314.08
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD BLDG 300              ","AUSTIN              ","TX","78745",227,00271,"1111 WEST 12TH UNIT 110                           ","1111 W 12TH ST APT 110                  ","AUSTIN              ","TX","78703",227,    3,         0.00,         0.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD BLDG 300              ","AUSTIN              ","TX","78745",227,00302,"1114 S 5TH ST                                     ","109 MUSTANG ROYALE                      ","PORT ARANSAS        ","TX","78373",178,    3,      6765.60,      6765.60
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD BLDG 300              ","AUSTIN              ","TX","78745",227,00242,"1114 S 5TH.,AUSTIN,TX 78704                       ","1114 S 5TH ST                           ","AUSTIN              ","TX","78704",227,    3,      1961.78,      1961.78
